Key,Value
26842,2
26843,2
26844,2
26845,2
26846,6
26847,2
26848,3
26849,2
26850,2
26851,4
26852,0
26853,3
26854,2
26855,5
26856,1
26857,3
26858,1
26859,9
26860,2
26861,3
26862,1
26863,2
26864,3
26865,4
26866,4
26867,2
26868,0
26869,2
26870,3
26871,7
26872,0
26873,1
26874,3
26875,5
26876,3
26877,5
26878,2
26879,2
26880,2
26881,0
26882,3
26883,0
26884,3
26885,3
26886,1
26887,16
26888,2
26889,2
26890,1
26891,4
26892,0
26893,3
26894,7
26895,0
26896,3
26897,2
26898,0
26899,2
26900,2
26901,2
26902,2
26903,2
26904,3
26905,5
26906,4
26907,15
26908,1
26909,6
26910,3
26911,6
26912,1
26913,0
26914,4
26915,4
26916,3
26917,2
26918,1
26919,1
26920,4
26921,0
26922,1
26923,2
26924,2
26925,3
26926,6
26927,2
26928,6
26929,4
26930,1
26931,0
26932,3
26933,3
26934,3
26935,2
26936,2
26937,3
26938,6
26939,8
26940,1
26941,0
26942,0
26943,4
26944,0
26945,2
26946,3
26947,0
26948,7
26949,0
26950,0
26951,3
26952,1
26953,0
26954,3
26955,2
26956,6
26957,3
26958,3
26959,5
26960,2
26961,2
26962,7
26963,5
26964,0
26965,0
26966,0
26967,7
26968,12
26969,0
26970,2
26971,4
26972,1
26973,2
26974,1
26975,5
26976,5
26977,1
26978,4
26979,3
26980,9
26981,3
26982,5
26983,8
26984,0
26985,4
26986,1
26987,6
26988,4
26989,9
26990,1
26991,1
26992,1
26993,2
26994,5
26995,2
26996,6
26997,2
26998,2
26999,2
27000,4
27001,3
27002,2
27003,1
27004,2
27005,6
27006,0
27007,1
27008,0
27009,2
27010,2
27011,7
27012,0
27013,4
27014,3
27015,5
27016,2
27017,2
27018,2
27019,1
27020,0
27021,3
27022,3
27023,2
27024,0
27025,7
27026,2
27027,5
27028,3
27029,2
27030,2
27031,1
27032,3
27033,5
27034,2
27035,0
27036,1
27037,2
27038,2
27039,4
27040,0
27041,6
27042,1
27043,0
27044,2
27045,5
27046,4
27047,7
27048,6
27049,0
27050,0
27051,3
27052,2
27053,5
27054,0
27055,9
27056,1
27057,0
27058,3
27059,8
27060,5
27061,2
27062,2
27063,2
27064,3
27065,1
27066,2
27067,6
27068,0
27069,4
27070,5
27071,9
27072,3
27073,4
27074,6
27075,4
27076,0
27077,4
27078,6
27079,0
27080,0
27081,2
27082,6
27083,2
27084,2
27085,0
27086,1
27087,2
27088,1
27089,2
27090,0
27091,3
27092,3
27093,6
27094,2
27095,2
27096,10
27097,3
27098,6
27099,8
27100,4
27101,1
27102,6
27103,3
27104,6
27105,3
27106,2
27107,0
27108,5
27109,1
27110,1
27111,4
27112,1
27113,2
27114,1
27115,0
27116,2
27117,4
27118,0
27119,1
27120,2
27121,2
27122,3
27123,4
27124,6
27125,0
27126,4
27127,2
27128,5
27129,10
27130,0
27131,4
27132,8
27133,0
27134,2
27135,0
27136,2
27137,0
27138,0
27139,3
27140,2
27141,6
27142,7
27143,4
27144,6
27145,1
27146,3
27147,4
27148,3
27149,2
27150,1
27151,3
27152,6
27153,2
27154,2
27155,4
27156,6
27157,2
27158,1
27159,1
27160,1
27161,4
27162,2
27163,0
27164,0
27165,6
27166,2
27167,0
27168,1
27169,5
27170,0
27171,3
27172,9
27173,1
27174,2
27175,1
27176,1
27177,5
27178,0
27179,0
27180,1
27181,1
27182,0
27183,0
27184,1
27185,3
27186,1
27187,2
27188,0
27189,2
27190,6
27191,4
27192,4
27193,0
27194,5
27195,0
27196,3
27197,2
27198,0
27199,4
27200,0
27201,4
27202,4
27203,1
27204,4
27205,2
27206,4
27207,2
27208,4
27209,0
27210,5
27211,2
27212,2
27213,1
27214,0
27215,1
27216,2
27217,1
27218,1
27219,4
27220,3
27221,2
27222,5
27223,6
27224,4
27225,2
27226,2
27227,3
27228,2
27229,2
27230,2
27231,2
27232,0
27233,2
27234,2
27235,6
27236,1
27237,13
27238,6
27239,0
27240,4
27241,1
27242,0
27243,0
27244,0
27245,0
27246,2
27247,0
27248,1
27249,2
27250,2
27251,6
27252,4
27253,1
27254,2
27255,7
27256,0
27257,2
27258,3
27259,0
27260,1
27261,2
27262,4
27263,4
27264,6
27265,1
27266,1
27267,3
27268,0
27269,9
27270,0
27271,2
27272,1
27273,1
27274,1
27275,1
27276,4
27277,5
27278,2
27279,2
27280,3
27281,11
27282,0
27283,0
27284,1
27285,4
27286,2
27287,12
27288,1
27289,2
27290,6
27291,3
27292,4
27293,4
27294,5
27295,2
27296,0
27297,6
27298,2
27299,15
27300,0
27301,0
27302,3
27303,2
27304,4
27305,3
27306,2
27307,2
27308,6
27309,1
27310,2
27311,2
27312,3
27313,7
27314,0
27315,10
27316,2
27317,2
27318,0
27319,6
27320,8
27321,0
27322,0
27323,3
27324,3
27325,3
27326,4
27327,5
27328,2
27329,0
27330,0
27331,0
27332,2
27333,2
27334,4
27335,6
27336,2
27337,2
27338,0
27339,6
27340,2
27341,1
27342,4
27343,2
27344,2
27345,3
27346,14
27347,0
27348,0
27349,3
27350,1
27351,0
27352,2
27353,4
27354,1
27355,7
27356,6
27357,2
27358,0
27359,7
27360,6
27361,5
27362,2
27363,2
27364,3
27365,4
27366,0
27367,3
27368,1
27369,0
27370,5
27371,2
27372,1
27373,3
27374,2
27375,6
27376,8
27377,0
27378,6
27379,1
27380,1
27381,3
27382,2
27383,1
27384,0
27385,5
27386,0
27387,3
27388,6
27389,3
27390,0
27391,0
27392,6
27393,1
27394,3
27395,2
27396,1
27397,0
27398,0
27399,4
27400,2
27401,0
27402,3
27403,0
27404,2
27405,0
27406,1
27407,0
27408,1
27409,0
27410,0
27411,0
27412,1
27413,2
27414,4
27415,0
27416,1
27417,11
27418,1
27419,0
27420,3
27421,0
27422,2
27423,6
27424,11
27425,2
27426,8
27427,2
27428,4
27429,2
27430,4
27431,1
27432,3
27433,2
27434,3
27435,3
27436,6
27437,0
27438,10
27439,2
27440,6
27441,2
27442,10
27443,2
27444,8
27445,5
27446,2
27447,0
27448,8
27449,0
27450,2
27451,2
27452,6
27453,2
27454,0
27455,5
27456,0
27457,1
27458,6
27459,2
27460,2
27461,2
27462,1
27463,1
27464,5
27465,3
27466,0
27467,5
27468,1
27469,5
27470,3
27471,3
27472,5
27473,3
27474,0
27475,1
27476,0
27477,0
27478,0
27479,2
27480,0
27481,0
27482,2
27483,1
27484,6
27485,5
27486,0
27487,2
27488,1
27489,4
27490,3
27491,2
27492,4
27493,1
27494,4
27495,0
27496,4
27497,2
27498,2
27499,6
27500,0
27501,0
27502,1
27503,4
27504,11
27505,4
27506,1
27507,5
27508,2
27509,2
27510,2
27511,3
27512,2
27513,0
27514,4
27515,3
27516,0
27517,1
27518,0
27519,5
27520,4
27521,1
27522,3
27523,0
27524,9
27525,5
27526,2
27527,1
27528,0
27529,3
27530,1
27531,0
27532,6
27533,4
27534,3
27535,6
27536,2
27537,1
27538,11
27539,2
27540,2
27541,2
27542,4
27543,3
27544,6
27545,6
27546,0
27547,2
27548,2
27549,2
27550,1
27551,6
27552,9
27553,1
27554,3
27555,2
27556,4
27557,7
27558,6
27559,8
27560,2
27561,4
27562,1
27563,5
27564,2
27565,0
27566,3
27567,1
27568,0
27569,3
27570,1
27571,3
27572,4
27573,1
27574,3
27575,0
27576,2
27577,4
27578,5
27579,7
27580,1
27581,1
27582,3
27583,3
27584,4
27585,2
27586,7
27587,2
27588,6
27589,5
27590,1
27591,4
27592,2
27593,2
27594,7
27595,5
27596,0
27597,5
27598,0
27599,4
27600,0
27601,6
27602,7
27603,1
27604,1
27605,2
27606,1
27607,3
27608,6
27609,4
27610,3
27611,4
27612,9
27613,1
27614,0
27615,5
27616,2
27617,2
27618,0
27619,0
27620,2
27621,5
27622,2
27623,4
27624,0
27625,3
27626,5
27627,1
27628,1
27629,0
27630,3
27631,0
27632,1
27633,1
27634,3
27635,1
27636,1
27637,2
27638,4
27639,1
27640,2
27641,6
27642,0
27643,0
27644,2
27645,4
27646,2
27647,2
27648,1
27649,2
27650,1
27651,8
27652,4
27653,5
27654,2
27655,5
27656,0
27657,4
27658,3
27659,0
27660,3
27661,0
27662,0
27663,4
27664,6
27665,3
27666,0
27667,5
27668,0
27669,3
27670,4
27671,0
27672,7
27673,2
27674,8
27675,0
27676,2
27677,3
27678,3
27679,0
27680,8
27681,8
27682,2
27683,0
27684,4
27685,0
27686,3
27687,3
27688,7
27689,4
27690,2
27691,3
27692,3
27693,4
27694,3
27695,0
27696,1
27697,1
27698,2
27699,2
27700,0
27701,5
27702,1
27703,3
27704,0
27705,0
27706,2
27707,8
27708,4
27709,6
27710,0
27711,0
27712,5
27713,2
27714,1
27715,2
27716,1
27717,3
27718,0
27719,2
27720,4
27721,2
27722,2
27723,2
27724,0
27725,2
27726,0
27727,0
27728,4
27729,5
27730,0
27731,4
27732,5
27733,5
27734,0
27735,2
27736,7
27737,9
27738,13
27739,2
27740,1
27741,8
27742,2
27743,6
27744,1
27745,0
27746,0
27747,3
27748,0
27749,1
27750,8
27751,14
27752,3
27753,4
27754,4
27755,4
27756,2
27757,2
27758,4
27759,4
27760,0
27761,2
27762,3
27763,1
27764,2
27765,4
27766,5
27767,2
27768,5
27769,2
27770,0
27771,2
27772,8
27773,2
27774,6
27775,6
27776,0
27777,0
27778,1
27779,0
27780,2
27781,2
27782,1
27783,2
27784,0
27785,1
27786,0
27787,1
27788,1
27789,0
27790,4
27791,1
27792,2
27793,4
27794,2
27795,0
27796,2
27797,0
27798,0
27799,3
27800,3
27801,2
27802,2
27803,1
27804,3
27805,3
27806,1
27807,1
27808,2
27809,2
27810,0
27811,1
27812,4
27813,5
27814,0
27815,1
27816,2
27817,1
27818,1
27819,4
27820,2
27821,5
27822,7
27823,3
27824,0
27825,0
27826,1
27827,3
27828,2
27829,5
27830,3
27831,4
27832,6
27833,2
27834,3
27835,0
27836,1
27837,4
27838,3
27839,2
27840,0
27841,6
27842,2
27843,1
27844,1
27845,3
27846,5
27847,1
27848,2
27849,2
27850,6
27851,3
27852,2
27853,1
27854,0
27855,2
27856,4
27857,1
27858,2
27859,15
27860,3
27861,2
27862,2
27863,1
27864,3
27865,1
27866,4
27867,5
27868,2
27869,2
27870,2
27871,6
27872,4
27873,4
27874,3
27875,7
27876,0
27877,3
27878,2
27879,4
27880,2
27881,0
27882,4
27883,2
27884,10
27885,9
27886,0
27887,1
27888,0
27889,2
27890,4
27891,0
27892,0
27893,4
27894,2
27895,3
27896,4
27897,2
27898,0
27899,0
27900,6
27901,1
27902,1
27903,2
27904,2
27905,4
27906,5
27907,2
27908,1
27909,2
27910,4
27911,3
27912,0
27913,6
27914,0
27915,1
27916,5
27917,2
27918,2
27919,1
27920,1
27921,2
27922,4
27923,0
27924,3
27925,1
27926,0
27927,2
27928,7
27929,4
27930,2
27931,8
27932,2
27933,5
27934,9
27935,0
27936,2
27937,1
27938,0
27939,6
27940,1
27941,0
27942,1
27943,6
27944,4
27945,0
27946,3
27947,0
27948,2
27949,3
27950,0
27951,2
27952,1
27953,5
27954,2
27955,2
27956,3
27957,3
27958,6
27959,1
27960,2
27961,4
27962,3
27963,5
27964,6
27965,0
27966,6
27967,13
27968,0
27969,2
27970,0
27971,4
27972,0
27973,3
27974,1
27975,0
27976,3
27977,1
27978,3
27979,3
27980,0
27981,1
27982,2
27983,0
27984,2
27985,6
27986,1
27987,1
27988,2
27989,0
27990,2
27991,4
27992,3
27993,1
27994,2
27995,1
27996,2
27997,4
27998,3
27999,4
28000,1
28001,1
28002,0
28003,2
28004,6
28005,4
28006,0
28007,3
28008,0
28009,2
28010,2
28011,2
28012,4
28013,5
28014,5
28015,2
28016,1
28017,0
28018,8
28019,4
28020,4
28021,4
28022,1
28023,2
28024,1
28025,3
28026,7
28027,2
28028,2
28029,0
28030,0
28031,1
28032,3
28033,3
28034,3
28035,1
28036,1
28037,2
28038,6
28039,0
28040,5
28041,0
28042,2
28043,7
28044,6
28045,3
28046,0
28047,2
28048,2
28049,4
28050,4
28051,6
28052,0
28053,1
28054,3
28055,3
28056,2
28057,6
28058,2
28059,7
28060,0
28061,3
28062,0
28063,0
28064,0
28065,0
28066,2
28067,4
28068,6
28069,2
28070,5
28071,4
28072,1
28073,0
28074,2
28075,2
28076,6
28077,2
28078,0
28079,0
28080,1
28081,3
28082,2
28083,0
28084,1
28085,5
28086,2
28087,0
28088,5
28089,3
28090,2
28091,2
28092,2
28093,9
28094,1
28095,2
28096,3
28097,8
28098,6
28099,2
28100,3
28101,2
28102,0
28103,1
28104,0
28105,0
28106,2
28107,5
28108,2
28109,4
28110,1
28111,0
28112,4
28113,6
28114,2
28115,4
28116,1
28117,1
28118,1
28119,1
28120,4
28121,0
28122,0
28123,8
28124,0
28125,1
28126,2
28127,2
28128,4
28129,3
28130,0
28131,3
28132,0
28133,2
28134,0
28135,1
28136,2
28137,1
28138,2
28139,2
28140,2
28141,1
28142,1
28143,0
28144,3
28145,0
28146,1
28147,4
28148,2
28149,3
28150,0
28151,2
28152,2
28153,2
28154,2
28155,0
28156,4
28157,3
28158,0
28159,6
28160,4
28161,5
28162,0
28163,1
28164,2
28165,0
28166,8
28167,0
28168,1
28169,0
28170,4
28171,2
28172,5
28173,2
28174,6
28175,2
28176,1
28177,0
28178,9
28179,2
28180,6
28181,0
28182,2
28183,1
28184,3
28185,3
28186,4
28187,0
28188,5
28189,0
28190,0
28191,3
28192,1
28193,6
28194,2
28195,3
28196,6
28197,2
28198,0
28199,6
28200,0
28201,2
28202,2
28203,1
28204,3
28205,3
28206,3
28207,2
28208,2
28209,0
28210,6
28211,7
28212,1
28213,0
28214,4
28215,2
28216,2
28217,3
28218,0
28219,1
28220,2
28221,1
28222,0
28223,4
28224,4
28225,3
28226,6
28227,1
28228,0
28229,8
28230,1
28231,2
28232,7
28233,0
28234,0
28235,6
28236,1
28237,4
28238,4
28239,1
28240,0
28241,6
28242,6
28243,9
28244,0
28245,2
28246,0
28247,1
28248,2
28249,0
28250,2
28251,2
28252,3
28253,4
28254,3
28255,4
28256,0
28257,2
28258,1
28259,2
28260,1
28261,3
28262,1
28263,4
28264,1
28265,1
28266,2
28267,0
28268,5
28269,0
28270,3
28271,3
28272,2
28273,0
28274,1
28275,1
28276,0
28277,0
28278,0
28279,4
28280,2
28281,2
28282,2
28283,0
28284,6
28285,6
28286,1
28287,1
28288,4
28289,2
28290,0
28291,2
28292,2
28293,4
28294,1
28295,1
28296,0
28297,0
28298,0
28299,5
28300,1
28301,6
28302,3
28303,1
28304,3
28305,2
28306,0
28307,1
28308,1
28309,0
28310,1
28311,9
28312,3
28313,2
28314,1
28315,0
28316,0
28317,8
28318,0
28319,0
28320,2
28321,8
28322,2
28323,6
28324,0
28325,2
28326,2
28327,5
28328,0
28329,2
28330,0
28331,1
28332,3
28333,0
28334,2
28335,4
28336,2
28337,6
28338,0
28339,2
28340,2
28341,1
28342,2
28343,5
28344,3
28345,3
28346,5
28347,2
28348,2
28349,5
28350,0
28351,0
28352,4
28353,1
28354,2
28355,0
28356,5
28357,4
28358,1
28359,1
28360,3
28361,2
28362,3
28363,0
28364,2
28365,0
28366,0
28367,6
28368,3
28369,3
28370,4
28371,3
28372,3
28373,1
28374,2
28375,4
28376,1
28377,1
28378,3
28379,0
28380,2
28381,0
28382,4
28383,2
28384,0
28385,11
28386,2
28387,1
28388,4
28389,0
28390,3
28391,6
28392,4
28393,4
28394,3
28395,11
28396,0
28397,0
28398,4
28399,2
28400,2
28401,2
28402,3
28403,4
28404,3
28405,0
28406,3
28407,4
28408,7
28409,7
28410,2
28411,8
28412,0
28413,4
28414,7
28415,1
28416,2
28417,0
28418,1
28419,1
28420,2
28421,1
28422,7
28423,2
28424,1
28425,3
28426,2
28427,3
28428,9
28429,3
28430,2
28431,0
28432,2
28433,1
28434,1
28435,6
28436,2
28437,1
28438,2
28439,2
28440,6
28441,2
28442,0
28443,7
28444,5
28445,3
28446,1
28447,2
28448,1
28449,1
28450,2
28451,2
28452,3
28453,7
28454,4
28455,3
28456,3
28457,2
28458,2
28459,1
28460,2
28461,1
28462,1
28463,0
28464,0
28465,1
28466,0
28467,0
28468,3
28469,2
28470,2
28471,2
28472,3
28473,2
28474,1
28475,0
28476,2
28477,1
28478,7
28479,0
28480,1
28481,0
28482,1
28483,0
28484,5
28485,0
28486,6
28487,1
28488,2
28489,1
28490,2
28491,2
28492,2
28493,2
28494,0
28495,4
28496,0
28497,5
28498,0
28499,2
28500,2
28501,3
28502,0
28503,3
28504,8
28505,3
28506,0
28507,0
28508,0
28509,0
28510,0
28511,4
28512,1
28513,7
28514,0
28515,3
28516,2
28517,0
28518,3
28519,5
28520,4
28521,1
28522,4
28523,0
28524,5
28525,3
28526,5
28527,1
28528,1
28529,2
28530,1
28531,2
28532,0
28533,1
28534,0
28535,0
28536,1
28537,0
28538,8
28539,0
28540,2
28541,6
28542,0
28543,2
28544,0
28545,0
28546,0
28547,0
28548,0
28549,0
28550,0
28551,0
28552,0
28553,3
28554,1
28555,6
28556,0
28557,5
28558,8
28559,2
28560,0
28561,2
28562,4
28563,4
28564,0
28565,2
28566,1
28567,4
28568,2
28569,8
28570,3
28571,0
28572,2
28573,3
28574,6
28575,1
28576,1
28577,5
28578,2
28579,3
28580,2
28581,0
28582,5
28583,0
28584,2
28585,1
28586,0
28587,2
28588,0
28589,0
28590,3
28591,0
28592,1
28593,1
28594,0
28595,3
28596,0
28597,8
28598,0
28599,2
28600,4
28601,0
28602,1
28603,0
28604,4
28605,0
28606,5
28607,1
28608,8
28609,6
28610,2
28611,3
28612,0
28613,4
28614,4
28615,0
28616,1
28617,0
28618,2
28619,2
28620,5
28621,1
28622,1
28623,3
28624,5
28625,6
28626,9
28627,0
28628,2
28629,2
28630,3
28631,0
28632,0
28633,0
28634,0
28635,0
28636,2
28637,3
28638,1
28639,0
28640,0
28641,6
28642,1
28643,3
28644,2
28645,0
28646,0
28647,0
28648,3
28649,0
28650,6
28651,2
28652,0
28653,4
28654,0
28655,0
28656,2
28657,0
28658,1
28659,7
28660,3
28661,0
28662,2
28663,0
28664,2
28665,2
28666,1
28667,6
28668,2
28669,6
28670,1
28671,3
28672,1
28673,3
28674,0
28675,2
28676,0
28677,16
28678,0
28679,2
28680,2
28681,1
28682,3
28683,4
28684,7
28685,2
28686,5
28687,2
28688,3
28689,3
28690,0
28691,2
28692,0
28693,3
28694,1
28695,4
28696,4
28697,4
28698,6
28699,1
28700,4
28701,3
28702,1
28703,0
28704,2
28705,0
28706,2
28707,3
28708,4
28709,2
28710,1
28711,0
28712,0
28713,4
28714,0
28715,1
28716,0
28717,1
28718,4
28719,1
28720,0
28721,1
28722,2
28723,2
28724,1
28725,5
28726,3
28727,0
28728,2
28729,0
28730,0
28731,0
28732,2
28733,4
28734,5
28735,0
28736,2
28737,7
28738,2
28739,0
28740,1
28741,6
28742,0
28743,1
28744,5
28745,1
28746,0
28747,4
28748,2
28749,9
28750,0
28751,0
28752,7
28753,1
28754,3
28755,1
28756,1
28757,9
28758,2
28759,1
28760,1
28761,8
28762,0
28763,5
28764,1
28765,3
28766,0
28767,0
28768,5
28769,3
28770,0
28771,0
28772,4
28773,0
28774,2
28775,2
28776,1
28777,1
28778,1
28779,0
28780,0
28781,0
28782,2
28783,2
28784,1
28785,2
28786,2
28787,4
28788,0
28789,1
28790,0
28791,0
28792,2
28793,0
28794,0
28795,2
28796,3
28797,1
28798,0
28799,11
28800,0
28801,0
28802,1
28803,1
28804,0
28805,2
28806,2
28807,2
28808,0
28809,3
28810,0
28811,1
28812,2
28813,4
28814,3
28815,0
28816,1
28817,0
28818,2
28819,1
28820,1
28821,2
28822,2
28823,0
28824,6
28825,2
28826,2
28827,0
28828,2
28829,3
28830,3
28831,1
28832,0
28833,8
28834,2
28835,2
28836,0
28837,0
28838,0
28839,5
28840,4
28841,1
28842,1
28843,4
28844,3
28845,5
28846,2
28847,11
28848,0
28849,0
28850,5
28851,2
28852,6
28853,2
28854,1
28855,0
28856,2
28857,1
28858,4
28859,1
28860,0
28861,2
28862,0
28863,1
28864,1
28865,3
28866,1
28867,5
28868,4
28869,2
28870,5
28871,4
28872,6
28873,3
28874,2
28875,0
28876,1
28877,1
28878,0
28879,3
28880,2
28881,3
28882,0
28883,6
28884,7
28885,9
28886,0
28887,0
28888,2
28889,2
28890,2
28891,5
28892,7
28893,4
28894,3
28895,0
28896,7
28897,2
28898,2
28899,4
28900,0
28901,4
28902,2
28903,2
28904,1
28905,1
28906,3
28907,2
28908,1
28909,3
28910,3
28911,0
28912,1
28913,0
28914,3
28915,1
28916,0
28917,3
28918,0
28919,3
28920,2
28921,1
28922,0
28923,4
28924,2
28925,0
28926,2
28927,2
28928,0
28929,2
28930,0
28931,0
28932,5
28933,2
28934,5
28935,0
28936,3
28937,3
28938,1
28939,3
28940,0
28941,0
28942,2
28943,6
28944,5
28945,2
28946,2
28947,6
28948,1
28949,3
28950,7
28951,4
28952,3
28953,4
28954,0
28955,0
28956,3
28957,1
28958,4
28959,1
28960,4
28961,0
28962,3
28963,10
28964,0
28965,0
28966,1
28967,2
28968,0
28969,1
28970,6
28971,0
28972,0
28973,9
28974,5
28975,6
28976,3
28977,0
28978,4
28979,4
28980,2
28981,0
28982,3
28983,3
28984,1
28985,0
28986,4
28987,0
28988,0
28989,8
28990,1
28991,10
28992,2
28993,0
28994,2
28995,3
28996,3
28997,2
28998,5
28999,2
29000,2
29001,4
29002,1
29003,4
29004,1
29005,3
29006,0
29007,4
29008,4
29009,2
29010,0
29011,0
29012,2
29013,3
29014,2
29015,6
29016,2
29017,0
29018,2
29019,6
29020,5
29021,0
29022,0
29023,5
29024,0
29025,1
29026,2
29027,1
29028,0
29029,5
29030,2
29031,6
29032,0
29033,4
29034,1
29035,3
29036,1
29037,1
29038,0
29039,2
29040,4
29041,10
29042,1
29043,2
29044,0
29045,0
29046,4
29047,1
29048,0
29049,4
29050,3
29051,0
29052,6
29053,0
29054,0
29055,2
29056,3
29057,6
29058,2
29059,4
29060,2
29061,1
29062,3
29063,1
29064,0
29065,4
29066,1
29067,6
29068,2
29069,0
29070,1
29071,3
29072,2
29073,2
29074,1
29075,1
29076,2
29077,2
29078,0
29079,0
29080,0
29081,0
29082,0
29083,1
29084,6
29085,2
29086,0
29087,1
29088,5
29089,6
29090,4
29091,0
29092,2
29093,4
29094,0
29095,0
29096,0
29097,2
29098,0
29099,1
29100,2
29101,1
29102,2
29103,0
29104,4
29105,0
29106,3
29107,2
29108,1
29109,2
29110,2
29111,0
29112,2
29113,2
29114,2
29115,3
29116,7
29117,3
29118,5
29119,4
29120,3
29121,4
29122,11
29123,2
29124,7
29125,0
29126,0
29127,5
29128,3
29129,3
29130,2
29131,1
29132,0
29133,6
29134,10
29135,1
29136,5
29137,2
29138,2
29139,0
29140,2
29141,2
29142,1
29143,1
29144,8
29145,1
29146,0
29147,9
29148,1
29149,4
29150,2
29151,0
29152,1
29153,0
29154,0
29155,2
29156,0
29157,0
29158,0
29159,2
29160,7
29161,1
29162,0
29163,3
29164,2
29165,2
29166,4
29167,9
29168,2
29169,0
29170,2
29171,0
29172,1
29173,2
29174,4
29175,2
29176,4
29177,0
29178,0
29179,4
29180,2
29181,3
29182,0
29183,4
29184,0
29185,0
29186,6
29187,0
29188,6
29189,5
29190,4
29191,3
29192,3
29193,7
29194,3
29195,1
29196,1
29197,2
29198,2
29199,2
29200,4
29201,3
29202,1
29203,1
29204,1
29205,3
29206,2
29207,0
29208,0
29209,4
29210,3
29211,3
29212,0
29213,0
29214,0
29215,3
29216,1
29217,1
29218,7
29219,2
29220,2
29221,1
29222,0
29223,2
29224,3
29225,1
29226,2
29227,0
29228,0
29229,4
29230,0
29231,4
29232,0
29233,1
29234,0
29235,0
29236,2
29237,4
29238,4
29239,0
29240,7
29241,3
29242,2
29243,5
29244,2
29245,4
29246,2
29247,0
29248,0
29249,1
29250,0
29251,0
29252,0
29253,2
29254,3
29255,0
29256,4
29257,0
29258,2
29259,9
29260,5
29261,2
29262,4
29263,4
29264,2
29265,6
29266,6
29267,2
29268,4
29269,6
29270,8
29271,2
29272,3
29273,2
29274,2
29275,4
29276,2
29277,2
29278,4
29279,2
29280,2
29281,6
29282,5
29283,0
29284,1
29285,0
29286,3
29287,3
29288,3
29289,1
29290,2
29291,0
29292,2
29293,2
29294,8
29295,1
29296,7
29297,9
29298,3
29299,8
29300,3
29301,3
29302,4
29303,0
29304,3
29305,2
29306,5
29307,6
29308,1
29309,4
29310,2
29311,2
29312,6
29313,4
29314,0
29315,0
29316,2
29317,4
29318,3
29319,0
29320,0
29321,0
29322,0
29323,6
29324,3
29325,0
29326,6
29327,2
29328,2
29329,2
29330,6
29331,0
29332,1
29333,3
29334,7
29335,0
29336,4
29337,2
29338,3
29339,3
29340,1
29341,0
29342,1
29343,0
29344,0
29345,0
29346,1
29347,1
29348,1
29349,6
29350,3
29351,4
29352,0
29353,0
29354,3
29355,0
29356,0
29357,4
29358,0
29359,2
29360,18
29361,2
29362,5
29363,2
29364,4
29365,4
29366,0
29367,1
29368,7
29369,2
29370,3
29371,3
29372,0
29373,3
29374,10
29375,0
29376,0
29377,5
29378,4
29379,0
29380,0
29381,1
29382,0
29383,6
29384,5
29385,2
29386,0
29387,3
29388,2
29389,1
29390,2
29391,1
29392,5
29393,2
29394,4
29395,3
29396,2
29397,5
29398,1
29399,2
29400,2
29401,0
29402,0
29403,1
29404,1
29405,2
29406,1
29407,10
29408,2
29409,6
29410,2
29411,2
29412,0
29413,3
29414,0
29415,3
29416,5
29417,1
29418,5
29419,0
29420,0
29421,1
29422,0
29423,2
29424,3
29425,0
29426,1
29427,2
29428,3
29429,2
29430,0
29431,3
29432,6
29433,4
29434,4
29435,2
29436,1
29437,2
29438,4
29439,4
29440,2
29441,0
29442,5
29443,2
29444,6
29445,3
29446,2
29447,0
29448,6
29449,2
29450,2
29451,9
29452,0
29453,2
29454,2
29455,0
29456,3
29457,0
29458,3
29459,0
29460,0
29461,1
29462,0
29463,0
29464,0
29465,0
29466,0
29467,2
29468,8
29469,2
29470,2
29471,0
29472,0
29473,0
29474,2
29475,9
29476,1
29477,0
29478,6
29479,1
29480,1
29481,0
29482,0
29483,2
29484,5
29485,3
29486,2
29487,3
29488,4
29489,0
29490,0
29491,2
29492,2
29493,6
29494,1
29495,1
29496,3
29497,2
29498,2
29499,2
29500,2
29501,1
29502,0
29503,1
29504,2
29505,8
29506,2
29507,0
29508,0
29509,6
29510,1
29511,0
29512,0
29513,0
29514,2
29515,3
29516,4
29517,1
29518,0
29519,3
29520,5
29521,0
29522,1
29523,1
29524,1
29525,1
29526,1
29527,0
29528,0
29529,7
29530,0
29531,1
29532,0
29533,0
29534,3
29535,4
29536,2
29537,0
29538,3
29539,3
29540,2
29541,4
29542,5
29543,0
29544,0
29545,3
29546,0
29547,4
29548,1
29549,4
29550,4
29551,0
29552,3
29553,0
29554,0
29555,3
29556,1
29557,4
29558,3
29559,3
29560,1
29561,1
29562,0
29563,1
29564,2
29565,0
29566,0
29567,2
29568,0
29569,3
29570,8
29571,0
29572,2
29573,6
29574,3
29575,10
29576,2
29577,0
29578,4
29579,0
29580,1
29581,2
29582,0
29583,0
29584,1
29585,1
29586,0
29587,3
29588,0
29589,2
29590,2
29591,3
29592,0
29593,9
29594,3
29595,1
29596,0
29597,5
29598,3
29599,0
29600,0
29601,1
29602,1
29603,2
29604,1
29605,4
29606,1
29607,0
29608,3
29609,3
29610,2
29611,0
29612,3
29613,2
29614,1
29615,1
29616,0
29617,0
29618,4
29619,0
29620,3
29621,1
29622,3
29623,2
29624,0
29625,2
29626,1
29627,5
29628,0
29629,1
29630,2
29631,3
29632,1
29633,11
29634,1
29635,2
29636,3
29637,1
29638,1
29639,2
